NBA_team,nearest_month,total n,total weighted n,Q1010_total,Q3010_total,Q1030_total,Q1040_total,Q1010_adj_total,Q3010_adj_total,Q1030_adj_total,Q1040_adj_total,Q1010_weighted_total,Q3010_weighted_total,Q1030_weighted_total,Q1040_weighted_total,Q1010_n,Q3010_n,Q1030_n,Q1040_n,Q1010_weighted_n,Q3010_weighted_n,Q1030_weighted_n,Q1040_weighted_n,Q1010,Q3010,Q1030,Q1040,Q1010_adj,Q3010_adj,Q1030_adj,Q1040_adj,Q1010_weighted,Q3010_weighted,Q1030_weighted,Q1040_weighted
Utah Jazz,9/1/2021,6,2.95,12,11,23,11,1,1,1,1,0.49,0.89,0.49,0.49,6,6,3,6,2.95,2.95,1.92,2.95,2,1.833333333,7.666666667,1.833333333,0.166666667,0.166666667,0.333333333,0.166666667,0.166101695,0.301694915,0.255208333,0.166101695
Chicago Bulls,9/1/2021,18,27.05,52,37,87,29,7,5,6,5,8.08,8.16,10.77,6.89,17,17,14,17,26.45,26.45,24.64,26.45,3.058823529,2.176470588,6.214285714,1.705882353,0.411764706,0.294117647,0.428571429,0.294117647,0.305482042,0.308506616,0.437094156,0.260491493
Oklahoma City Thunder,9/1/2021,9,5.8,20,13,27,14,1,1,1,2,0.75,0.75,0.75,1.21,8,8,6,8,5.31,5.31,4.19,5.31,2.5,1.625,4.5,1.75,0.125,0.125,0.166666667,0.25,0.141242938,0.141242938,0.178997613,0.22787194
New York Knicks,9/1/2021,2,2.57,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Team,10/1/2021,113,108.62,215,177,264,164,16,20,9,14,11.88,13.9,6.96,12.74,89,89,43,89,90.78,90.78,46.32,90.78,2.415730337,1.988764045,6.139534884,1.842696629,0.179775281,0.224719101,0.209302326,0.157303371,0.130865829,0.153117427,0.150259067,0.140339282
Orlando Magic,10/1/2021,22,22.98,35,26,46,24,4,3,2,2,5.14,2.25,4.11,1.87,13,13,7,13,12.67,12.67,8.26,12.67,2.692307692,2,6.571428571,1.846153846,0.307692308,0.230769231,0.285714286,0.153846154,0.405682715,0.177584846,0.497578692,0.147592739
Unsure,10/1/2021,130,106.13,246,193,295,178,28,26,16,24,21.64,17.3,14.79,19.62,101,101,46,101,77.11,77.11,39,77.11,2.435643564,1.910891089,6.413043478,1.762376238,0.277227723,0.257425743,0.347826087,0.237623762,0.28063805,0.224354818,0.379230769,0.254441707
Los Angeles Lakers,10/1/2021,18,32.17,34,31,59,26,4,6,2,4,7.86,17.37,1.28,7.78,15,15,8,15,30.68,30.68,18.79,30.68,2.266666667,2.066666667,7.375,1.733333333,0.266666667,0.4,0.25,0.266666667,0.25619296,0.566166884,0.068121341,0.253585398
Chicago Bulls,10/1/2021,24,22.27,57,47,112,38,3,7,4,6,2.63,9.35,3.45,4.24,22,22,17,22,21.8,21.8,19.69,21.8,2.590909091,2.136363636,6.588235294,1.727272727,0.136363636,0.318181818,0.235294118,0.272727273,0.120642202,0.428899083,0.175215846,0.194495413
Boston Celtics,10/1/2021,38,45.16,80,69,86,50,9,13,2,10,11.77,13.56,1.93,13.02,30,30,13,30,39.57,39.57,14.25,39.57,2.666666667,2.3,6.615384615,1.666666667,0.3,0.433333333,0.153846154,0.333333333,0.297447561,0.342683851,0.135438596,0.329037149
Philadelphia 76ers,10/1/2021,36,32.9,75,65,85,53,6,8,3,7,3.2,7.22,2.69,5.33,30,30,12,30,28.64,28.64,11.3,28.64,2.5,2.166666667,7.083333333,1.766666667,0.2,0.266666667,0.25,0.233333333,0.111731844,0.252094972,0.238053097,0.186103352
Los Angeles Lakers/Clippers,10/1/2021,34,45.84,79,62,128,50,9,10,7,8,11.66,15.57,6.45,8.29,29,29,18,29,38.4,38.4,29.18,38.4,2.724137931,2.137931034,7.111111111,1.724137931,0.310344828,0.344827586,0.388888889,0.275862069,0.303645833,0.40546875,0.221041809,0.215885417
Indiana Pacers,10/1/2021,16,9.98,34,22,50,21,5,3,3,1,3.42,2.65,1.95,0.57,11,11,7,11,7.98,7.98,4.7,7.98,3.090909091,2,7.142857143,1.909090909,0.454545455,0.272727273,0.428571429,0.090909091,0.428571429,0.332080201,0.414893617,0.071428571
Atlanta Hawks,10/1/2021,25,29.43,46,37,62,32,4,5,2,6,4.8,7.4,3.82,6.22,19,19,10,19,24.17,24.17,13.05,24.17,2.421052632,1.947368421,6.2,1.684210526,0.210526316,0.263157895,0.2,0.315789474,0.198593297,0.306164667,0.292720307,0.257343815
Detroit Pistons,10/1/2021,16,17.07,38,32,45,26,4,4,1,4,11.39,7,5,6.3,15,15,7,15,16.77,16.77,11.49,16.77,2.533333333,2.133333333,6.428571429,1.733333333,0.266666667,0.266666667,0.142857143,0.266666667,0.679189028,0.417412045,0.43516101,0.375670841
Phoenix Suns,10/1/2021,21,20.84,43,31,66,26,5,5,3,6,7.84,7.71,5.77,8.41,16,16,9,16,15.33,15.33,9.72,15.33,2.6875,1.9375,7.333333333,1.625,0.3125,0.3125,0.333333333,0.375,0.511415525,0.502935421,0.593621399,0.548597521
Utah Jazz,10/1/2021,11,9.96,24,20,43,17,2,2,2,3,2.61,1.78,2.61,3.68,10,10,8,10,9.76,9.76,8.77,9.76,2.4,2,5.375,1.7,0.2,0.2,0.25,0.3,0.267418033,0.182377049,0.297605473,0.37704918
New York Knicks/Brooklyn Nets,10/1/2021,51,55.68,129,93,218,65,20,16,14,19,21.13,20.38,15.56,18.92,42,42,30,42,44.47,44.47,32.01,44.47,3.071428571,2.214285714,7.266666667,1.547619048,0.476190476,0.380952381,0.466666667,0.452380952,0.475151788,0.458286485,0.486098094,0.425455363
New York Knicks,10/1/2021,5,3.36,11,6,10,6,2,1,0,0,1.63,0.95,0,0,3,3,2,3,2.82,2.82,1.63,2.82,3.666666667,2,5,2,0.666666667,0.333333333,0,0,0.578014184,0.336879433,0,0
Houston Rockets,10/1/2021,19,21.37,59,40,92,24,11,9,7,10,9.92,6.87,6.65,10.47,17,17,11,17,16.17,16.17,9.19,16.17,3.470588235,2.352941176,8.363636364,1.411764706,0.647058824,0.529411765,0.636363636,0.588235294,0.613481756,0.424860853,0.723612622,0.647495362
Cleveland Cavaliers,10/1/2021,19,24.59,42,31,77,25,4,5,4,7,7.77,8.4,11.6,13.22,16,16,11,16,22.55,22.55,16.8,22.55,2.625,1.9375,7,1.5625,0.25,0.3125,0.363636364,0.4375,0.344567627,0.372505543,0.69047619,0.586252772
Sacramento Kings,10/1/2021,8,7.8,17,13,18,10,1,1,1,2,0.79,2.56,0.79,3.35,6,6,2,6,6.36,6.36,3.35,6.36,2.833333333,2.166666667,9,1.666666667,0.166666667,0.166666667,0.5,0.333333333,0.124213836,0.402515723,0.235820896,0.52672956
Washington Wizards,10/1/2021,31,21.54,65,47,114,44,6,5,7,10,3.67,4.55,3.8,6.62,27,27,18,27,18.98,18.98,12.41,18.98,2.407407407,1.740740741,6.333333333,1.62962963,0.222222222,0.185185185,0.388888889,0.37037037,0.193361433,0.239726027,0.306204674,0.348788198
Charlotte Hornets,10/1/2021,31,27.17,54,48,79,34,4,7,4,10,3.34,10.39,2.14,8.55,22,22,10,22,22.66,22.66,8.56,22.66,2.454545455,2.181818182,7.9,1.545454545,0.181818182,0.318181818,0.4,0.454545455,0.147396293,0.458517211,0.25,0.377316858
Miami Heat,10/1/2021,28,24.31,63,40,110,34,11,3,7,10,9.16,2.59,5.7,8.23,22,22,15,22,20.98,20.98,12.18,20.98,2.863636364,1.818181818,7.333333333,1.545454545,0.5,0.136363636,0.466666667,0.454545455,0.436606292,0.123450906,0.467980296,0.39227836
Minnesota Timberwolves,10/1/2021,11,12.97,31,21,55,17,5,4,3,3,4.79,1.39,0.87,2.09,10,10,7,10,12.18,12.18,6.73,12.18,3.1,2.1,7.857142857,1.7,0.5,0.4,0.428571429,0.3,0.393267652,0.114121511,0.129271917,0.171592775
San Antonio Spurs,10/1/2021,11,10.47,29,25,32,19,3,3,2,3,3.41,3.41,2.68,3.41,11,11,5,11,10.47,10.47,5.78,10.47,2.636363636,2.272727273,6.4,1.727272727,0.272727273,0.272727273,0.4,0.272727273,0.325692455,0.325692455,0.46366782,0.325692455
Memphis Grizzlies,10/1/2021,15,8.1,37,30,61,23,4,6,4,5,2.17,2.91,2.17,2.7,14,14,7,14,7.89,7.89,4.55,7.89,2.642857143,2.142857143,8.714285714,1.642857143,0.285714286,0.428571429,0.571428571,0.357142857,0.275031686,0.368821293,0.476923077,0.342205323
Milwaukee Bucks,10/1/2021,11,11.34,19,17,16,17,1,1,1,1,0.2,0.66,0.2,0.2,9,9,3,9,9.63,9.63,1.55,9.63,2.111111111,1.888888889,5.333333333,1.888888889,0.111111111,0.111111111,0.333333333,0.111111111,0.020768432,0.068535826,0.129032258,0.020768432
Denver Nuggets,10/1/2021,12,14.98,17,12,22,14,1,0,1,2,2.47,0,1.2,3.67,8,8,4,8,10.86,10.86,4.59,10.86,2.125,1.5,5.5,1.75,0.125,0,0.25,0.25,0.227440147,0,0.261437908,0.337937385
Oklahoma City Thunder,10/1/2021,9,7.03,26,17,32,13,4,3,2,3,1.52,1.28,0.87,1.11,8,8,4,8,6.09,6.09,1.52,6.09,3.25,2.125,8,1.625,0.5,0.375,0.5,0.375,0.249589491,0.210180624,0.572368421,0.18226601
Portland Trail Blazers,10/1/2021,6,5.19,14,9,23,6,2,2,2,2,1.6,1.15,1.6,1.6,4,4,3,4,3.51,3.51,3.22,3.51,3.5,2.25,7.666666667,1.5,0.5,0.5,0.666666667,0.5,0.455840456,0.327635328,0.49689441,0.455840456
Dallas Mavericks,10/1/2021,23,22.53,57,43,84,29,9,8,6,7,10.14,6.74,5.2,8.4,18,18,10,18,20.59,20.59,10.34,20.59,3.166666667,2.388888889,8.4,1.611111111,0.5,0.444444444,0.6,0.388888889,0.492472074,0.327343371,0.502901354,0.407965032
New Orleans Pelicans,10/1/2021,15,8.72,38,28,48,18,6,6,4,4,2.02,2.5,1.14,1.59,11,11,6,11,6.84,6.84,2,6.84,3.454545455,2.545454545,8,1.636363636,0.545454545,0.545454545,0.666666667,0.363636364,0.295321637,0.365497076,0.57,0.23245614
Golden State Warriors,10/1/2021,9,15.02,29,14,37,14,4,2,1,4,8.79,1.85,1.29,5.97,9,9,7,9,15.02,15.02,9.25,15.02,3.222222222,1.555555556,5.285714286,1.555555556,0.444444444,0.222222222,0.142857143,0.444444444,0.585219707,0.123169108,0.139459459,0.39747004
No Team,11/1/2021,108,88.62,195,152,263,137,22,17,12,15,23.71,17.12,13.04,13.95,76,76,40,76,68.76,68.76,38.31,68.76,2.565789474,2,6.575,1.802631579,0.289473684,0.223684211,0.3,0.197368421,0.344822571,0.248981966,0.340381102,0.202879581
Chicago Bulls,11/1/2021,31,48.92,65,46,96,46,5,4,5,6,15.1,10.53,15.67,12.16,26,26,16,26,44.06,44.06,33.55,44.06,2.5,1.769230769,6,1.769230769,0.192307692,0.153846154,0.3125,0.230769231,0.34271448,0.238992283,0.467064083,0.27598729
San Antonio Spurs,11/1/2021,19,19.29,49,37,79,28,6,5,5,6,7.95,3.7,4.2,9.08,17,17,10,17,16.74,16.74,13.16,16.74,2.882352941,2.176470588,7.9,1.647058824,0.352941176,0.294117647,0.5,0.352941176,0.474910394,0.221027479,0.319148936,0.542413381
New York Knicks/Brooklyn Nets,11/1/2021,52,46.02,131,98,220,72,14,14,8,18,15.38,11.91,4.4,15.13,45,45,32,45,43.55,43.55,34.8,43.55,2.911111111,2.177777778,6.875,1.6,0.311111111,0.311111111,0.25,0.4,0.35315729,0.27347876,0.126436782,0.347416762
Charlotte Hornets,11/1/2021,25,17.36,57,44,84,41,2,6,6,5,1.12,2.11,2.89,2.35,23,23,11,23,16.07,16.07,4.64,16.07,2.47826087,1.913043478,7.636363636,1.782608696,0.086956522,0.260869565,0.545454545,0.217391304,0.069695084,0.13130056,0.622844828,0.146235221
Denver Nuggets,11/1/2021,16,17.24,29,27,34,26,3,4,2,2,10.07,9.32,6.28,6.28,14,14,6,14,15.61,15.61,11.19,15.61,2.071428571,1.928571429,5.666666667,1.857142857,0.214285714,0.285714286,0.333333333,0.142857143,0.645099295,0.597053171,0.561215371,0.402306214
Cleveland Cavaliers,11/1/2021,24,14.99,48,40,74,36,3,6,3,4,2.93,3.37,1.03,3.6,20,20,10,20,12.36,12.36,8.01,12.36,2.4,2,7.4,1.8,0.15,0.3,0.3,0.2,0.237055016,0.272653722,0.128589263,0.291262136
Boston Celtics,11/1/2021,29,24.59,58,49,82,42,3,6,3,4,2.57,6.26,3.92,6.01,23,23,14,23,18.73,18.73,13.93,18.73,2.52173913,2.130434783,5.857142857,1.826086957,0.130434783,0.260869565,0.214285714,0.173913043,0.137213027,0.334223171,0.281407035,0.320875601
Miami Heat,11/1/2021,34,27.63,74,57,142,43,5,9,8,9,4.41,8.95,7.89,6.92,26,26,18,26,23.4,23.4,15.56,23.4,2.846153846,2.192307692,7.888888889,1.653846154,0.192307692,0.346153846,0.444444444,0.346153846,0.188461538,0.382478632,0.507069409,0.295726496
Golden State Warriors,11/1/2021,14,16.91,28,23,36,19,3,3,0,1,4.52,2.29,0,0.92,10,10,5,10,9.3,9.3,6.11,9.3,2.8,2.3,7.2,1.9,0.3,0.3,0,0.1,0.486021505,0.246236559,0,0.098924731
Orlando Magic,11/1/2021,28,22.98,59,47,109,34,8,10,8,6,5.82,9.75,9.77,5.49,20,20,13,20,17.52,17.52,11.57,17.52,2.95,2.35,8.384615385,1.7,0.4,0.5,0.615384615,0.3,0.332191781,0.556506849,0.844425238,0.313356164
Atlanta Hawks,11/1/2021,32,32.32,66,58,135,43,5,9,5,9,6.37,9.74,7.44,11.05,26,26,20,26,26.16,26.16,19.83,26.16,2.538461538,2.230769231,6.75,1.653846154,0.192307692,0.346153846,0.25,0.346153846,0.243501529,0.372324159,0.375189107,0.422400612
Los Angeles Lakers/Clippers,11/1/2021,25,31.82,61,39,105,35,6,4,3,7,6.52,4.09,2.51,7.18,21,21,18,21,26.78,26.78,24.18,26.78,2.904761905,1.857142857,5.833333333,1.666666667,0.285714286,0.19047619,0.166666667,0.333333333,0.243465273,0.152725915,0.103804797,0.26811053
Unsure,11/1/2021,127,101.87,218,192,309,178,16,22,15,16,17.07,19.45,17.12,14.54,97,97,49,97,77.73,77.73,40.8,77.73,2.24742268,1.979381443,6.306122449,1.835051546,0.164948454,0.226804124,0.306122449,0.164948454,0.21960633,0.250225138,0.419607843,0.187057764
Philadelphia 76ers,11/1/2021,40,36.66,81,63,143,54,10,12,8,6,7.94,10.71,7.8,5.78,30,30,22,30,29.16,29.16,19.76,29.16,2.7,2.1,6.5,1.8,0.333333333,0.4,0.363636364,0.2,0.272290809,0.367283951,0.394736842,0.198216735
New Orleans Pelicans,11/1/2021,16,19.95,24,25,18,26,1,2,0,2,1.35,2.99,0,1.55,14,14,3,14,17.18,17.18,4.18,17.18,1.714285714,1.785714286,6,1.857142857,0.071428571,0.142857143,0,0.142857143,0.078579744,0.174039581,0,0.090221187
Minnesota Timberwolves,11/1/2021,16,17.75,31,27,45,23,3,3,2,3,3.72,2.36,1.38,2.77,13,13,7,13,15.06,15.06,10.75,15.06,2.384615385,2.076923077,6.428571429,1.769230769,0.230769231,0.230769231,0.285714286,0.230769231,0.247011952,0.156706507,0.128372093,0.183930943
Detroit Pistons,11/1/2021,25,24.17,53,36,72,35,4,4,1,1,8.23,3.7,0.41,0.41,18,18,12,18,17.77,17.77,13.6,17.77,2.944444444,2,6,1.944444444,0.222222222,0.222222222,0.083333333,0.055555556,0.463140124,0.208216095,0.030147059,0.023072594
Oklahoma City Thunder,11/1/2021,11,9.12,27,19,36,20,1,1,1,2,0.44,0.44,1.46,1.22,11,11,8,11,9.12,9.12,7.62,9.12,2.454545455,1.727272727,4.5,1.818181818,0.090909091,0.090909091,0.125,0.181818182,0.048245614,0.048245614,0.19160105,0.13377193
Dallas Mavericks,11/1/2021,27,22.02,60,49,83,38,6,7,5,8,4.91,7.35,5.22,6.53,23,23,12,23,18.96,18.96,10.18,18.96,2.608695652,2.130434783,6.916666667,1.652173913,0.260869565,0.304347826,0.416666667,0.347826087,0.258966245,0.387658228,0.512770138,0.344409283
New York Knicks,11/1/2021,8,10.38,17,12,29,9,2,2,1,3,2.72,2.18,1.98,2.92,6,6,4,6,9.13,9.13,4.77,9.13,2.833333333,2,7.25,1.5,0.333333333,0.333333333,0.25,0.5,0.297918949,0.238773275,0.41509434,0.319824754
Portland Trail Blazers,11/1/2021,12,15.11,29,21,58,13,4,4,4,5,7.71,4.75,7.71,9.71,9,9,8,9,13.06,13.06,11.25,13.06,3.222222222,2.333333333,7.25,1.444444444,0.444444444,0.444444444,0.5,0.555555556,0.590352221,0.363705972,0.685333333,0.743491577
Washington Wizards,11/1/2021,22,23.7,44,34,61,26,4,6,3,6,3.46,8.23,2.8,8.35,16,16,8,16,20.62,20.62,9.09,20.62,2.75,2.125,7.625,1.625,0.25,0.375,0.375,0.375,0.167798254,0.399127061,0.308030803,0.404946654
Milwaukee Bucks,11/1/2021,20,18.45,46,36,52,31,3,5,2,3,3.45,5.22,2.2,2.79,17,17,8,17,16.04,16.04,6.97,16.04,2.705882353,2.117647059,6.5,1.823529412,0.176470588,0.294117647,0.25,0.176470588,0.215087282,0.325436409,0.315638451,0.17394015
Phoenix Suns,11/1/2021,21,28.4,34,22,44,23,4,2,2,3,5.3,2.84,3.48,3.86,13,13,8,13,20.35,20.35,13.24,20.35,2.615384615,1.692307692,5.5,1.769230769,0.307692308,0.153846154,0.25,0.230769231,0.26044226,0.13955774,0.262839879,0.18968059
Los Angeles Lakers,11/1/2021,16,19.9,30,23,26,21,4,3,1,3,2.2,2.33,0.47,2.69,12,12,3,12,10.66,10.66,2.85,10.66,2.5,1.916666667,8.666666667,1.75,0.333333333,0.25,0.333333333,0.25,0.206378987,0.218574109,0.164912281,0.252345216
Sacramento Kings,11/1/2021,9,16.08,18,16,20,13,2,3,1,1,5.74,6.27,0.74,0.74,7,7,4,7,10.52,10.52,7.22,10.52,2.571428571,2.285714286,5,1.857142857,0.285714286,0.428571429,0.25,0.142857143,0.545627376,0.596007605,0.102493075,0.070342205
Utah Jazz,11/1/2021,7,9.34,8,6,12,8,0,0,0,0,0,0,0,0,4,4,3,4,7.57,7.57,6.42,7.57,2,1.5,4,2,0,0,0,0,0,0,0,0
Indiana Pacers,11/1/2021,12,10.91,29,21,37,21,3,1,1,1,3.16,1.39,1.21,1.21,11,11,7,11,10.29,10.29,6.71,10.29,2.636363636,1.909090909,5.285714286,1.909090909,0.272727273,0.090909091,0.142857143,0.090909091,0.307094266,0.135082604,0.180327869,0.117589893
Memphis Grizzlies,11/1/2021,10,11.26,25,19,40,17,2,3,2,1,0.48,4,0.76,2.82,9,9,6,9,10.35,10.35,8.64,10.35,2.777777778,2.111111111,6.666666667,1.888888889,0.222222222,0.333333333,0.333333333,0.111111111,0.046376812,0.38647343,0.087962963,0.272463768
Houston Rockets,11/1/2021,18,19.45,35,25,52,23,3,3,3,5,1.97,1.59,2.12,3.28,14,14,7,14,15.79,15.79,7.93,15.79,2.5,1.785714286,7.428571429,1.642857143,0.214285714,0.214285714,0.428571429,0.357142857,0.124762508,0.100696643,0.267339218,0.207726409
Los Angeles Lakers,12/1/2021,12,14.12,22,17,31,15,2,1,1,1,2.89,1.99,0.9,0.9,8,8,4,8,9.66,9.66,7.16,9.66,2.75,2.125,7.75,1.875,0.25,0.125,0.25,0.125,0.299171843,0.206004141,0.125698324,0.093167702
Indiana Pacers,12/1/2021,9,6.83,22,14,21,16,2,1,1,0,3.33,2.8,0.53,0,8,8,5,8,6.23,6.23,2.31,6.23,2.75,1.75,4.2,2,0.25,0.125,0.2,0,0.534510433,0.449438202,0.229437229,0
No Team,12/1/2021,101,104.41,218,176,278,151,21,24,17,21,15.84,18.35,15.96,16.32,86,86,42,86,86.76,86.76,40.92,86.76,2.534883721,2.046511628,6.619047619,1.755813953,0.244186047,0.279069767,0.404761905,0.244186047,0.182572614,0.211502997,0.390029326,0.188105118
Phoenix Suns,12/1/2021,26,29.69,61,43,107,39,7,5,7,7,8.16,6.06,7.52,5.32,23,23,16,23,28.72,28.72,17.18,28.72,2.652173913,1.869565217,6.6875,1.695652174,0.304347826,0.217391304,0.4375,0.304347826,0.284122563,0.211002786,0.437718277,0.185236769
Memphis Grizzlies,12/1/2021,14,7.82,26,20,30,17,3,2,2,3,0.91,0.62,0.71,0.91,10,10,4,10,5.99,5.99,2.81,5.99,2.6,2,7.5,1.7,0.3,0.2,0.5,0.3,0.151919866,0.103505843,0.252669039,0.151919866
Boston Celtics,12/1/2021,42,39.9,94,63,119,59,10,5,5,7,13.27,7.4,10.25,12.17,33,33,17,33,32,32,20.62,32,2.848484848,1.909090909,7,1.787878788,0.303030303,0.151515152,0.294117647,0.212121212,0.4146875,0.23125,0.497090204,0.3803125
Dallas Mavericks,12/1/2021,24,27.1,51,40,69,37,2,4,2,5,2.66,4.42,2.9,5.46,21,21,11,21,20.98,20.98,13.25,20.98,2.428571429,1.904761905,6.272727273,1.761904762,0.095238095,0.19047619,0.181818182,0.238095238,0.126787417,0.210676835,0.218867925,0.260247855
Charlotte Hornets,12/1/2021,44,34.73,80,69,97,62,4,9,6,6,6.82,9.61,8.45,8.6,34,34,15,34,26.44,26.44,13.62,26.44,2.352941176,2.029411765,6.466666667,1.823529412,0.117647059,0.264705882,0.4,0.176470588,0.257942511,0.363464448,0.62041116,0.32526475
Chicago Bulls,12/1/2021,24,32.62,50,34,70,33,4,2,3,5,5.34,0.55,2.1,4.01,19,19,11,19,28.22,28.22,20.47,28.22,2.631578947,1.789473684,6.363636364,1.736842105,0.210526316,0.105263158,0.272727273,0.263157895,0.189227498,0.019489724,0.102589155,0.142097803
Philadelphia 76ers,12/1/2021,32,31.34,64,58,122,41,6,11,7,9,7.08,10.81,7.8,11.75,25,25,16,25,25.97,25.97,19.68,25.97,2.56,2.32,7.625,1.64,0.24,0.44,0.4375,0.36,0.272622256,0.416249519,0.396341463,0.452445129
Unsure,12/1/2021,144,121.38,292,229,396,189,27,33,20,33,27.42,27.23,20.86,42.64,111,111,60,111,96.67,96.67,66.91,96.67,2.630630631,2.063063063,6.6,1.702702703,0.243243243,0.297297297,0.333333333,0.297297297,0.283645392,0.281679942,0.311762068,0.441088238
Denver Nuggets,12/1/2021,14,11.28,25,24,28,25,2,1,1,1,1.62,0.46,0.66,0.46,13,13,6,13,10.65,10.65,7.13,10.65,1.923076923,1.846153846,4.666666667,1.923076923,0.153846154,0.076923077,0.166666667,0.076923077,0.152112676,0.043192488,0.09256662,0.043192488
Oklahoma City Thunder,12/1/2021,12,9.9,30,17,30,16,4,2,2,2,1.77,0.84,0.99,2.06,9,9,6,9,8.43,8.43,6.77,8.43,3.333333333,1.888888889,5,1.777777778,0.444444444,0.222222222,0.333333333,0.222222222,0.209964413,0.099644128,0.146233383,0.244365362
Los Angeles Lakers/Clippers,12/1/2021,34,47.44,82,61,139,41,14,12,9,13,27.58,18.79,12.1,25.22,27,27,18,27,40.34,40.34,29.64,40.34,3.037037037,2.259259259,7.722222222,1.518518519,0.518518519,0.444444444,0.5,0.481481481,0.683688647,0.465790778,0.408232119,0.62518592
Portland Trail Blazers,12/1/2021,11,12.95,22,19,36,18,2,0,1,2,5.27,0,0.51,5.27,10,10,8,10,10.83,10.83,9.81,10.83,2.2,1.9,4.5,1.8,0.2,0,0.125,0.2,0.486611265,0,0.051987768,0.486611265
Cleveland Cavaliers,12/1/2021,23,17.66,49,39,51,34,6,5,2,6,9.35,7.24,2.05,8.08,20,20,10,20,16.56,16.56,7.54,16.56,2.45,1.95,5.1,1.7,0.3,0.25,0.2,0.3,0.564613527,0.437198068,0.271883289,0.487922705
Utah Jazz,12/1/2021,6,11.34,12,9,15,9,1,1,1,1,1.24,0.96,1.24,0.96,5,5,2,5,11.04,11.04,3.05,11.04,2.4,1.8,7.5,1.8,0.2,0.2,0.5,0.2,0.112318841,0.086956522,0.406557377,0.086956522
New York Knicks/Brooklyn Nets,12/1/2021,63,72.71,153,116,280,86,18,19,15,24,22.97,23.53,19.24,29.13,55,55,39,55,66.82,66.82,46.96,66.82,2.781818182,2.109090909,7.179487179,1.563636364,0.327272727,0.345454545,0.384615385,0.436363636,0.343759353,0.352140078,0.409710392,0.435947321
Orlando Magic,12/1/2021,21,18.51,41,33,58,28,3,5,3,2,4.27,7.48,3.28,2.79,15,15,7,15,15.43,15.43,9.48,15.43,2.733333333,2.2,8.285714286,1.866666667,0.2,0.333333333,0.428571429,0.133333333,0.276733636,0.484769929,0.345991561,0.180816591
Houston Rockets,12/1/2021,25,30.96,68,51,99,40,8,8,7,8,8.39,9.97,11.54,11.93,24,24,14,24,28.71,28.71,19.48,28.71,2.833333333,2.125,7.071428571,1.666666667,0.333333333,0.333333333,0.5,0.333333333,0.292232672,0.347265761,0.592402464,0.415534657
Atlanta Hawks,12/1/2021,36,35.66,75,60,90,54,7,10,3,6,5.03,7.58,2.3,4.38,30,30,16,30,30.59,30.59,13.35,30.59,2.5,2,5.625,1.8,0.233333333,0.333333333,0.1875,0.2,0.164432821,0.247793397,0.172284644,0.143184047
Detroit Pistons,12/1/2021,26,30.47,51,41,73,39,4,4,5,7,7.02,3.12,8.97,12.58,23,23,11,23,28.97,28.97,17.29,28.97,2.217391304,1.782608696,6.636363636,1.695652174,0.173913043,0.173913043,0.454545455,0.304347826,0.242319641,0.107697618,0.518796992,0.43424232
Miami Heat,12/1/2021,27,27.82,67,53,92,40,6,9,7,8,4.13,7.6,8.47,11.02,24,24,12,24,24.37,24.37,15.9,24.37,2.791666667,2.208333333,7.666666667,1.666666667,0.25,0.375,0.583333333,0.333333333,0.169470661,0.311858843,0.532704403,0.452195322
Minnesota Timberwolves,12/1/2021,21,22.72,37,27,35,31,4,2,1,1,5.74,1.1,2.96,1.37,16,16,8,16,18.47,18.47,12.33,18.47,2.3125,1.6875,4.375,1.9375,0.25,0.125,0.125,0.0625,0.310774228,0.059556037,0.240064882,0.074174337
San Antonio Spurs,12/1/2021,12,10.67,30,19,51,17,5,3,3,3,4.14,2.96,1.88,1.88,10,10,8,10,9.76,9.76,6.8,9.76,3,1.9,6.375,1.7,0.5,0.3,0.375,0.3,0.424180328,0.303278689,0.276470588,0.192622951
Sacramento Kings,12/1/2021,7,9.82,16,11,22,8,1,1,0,4,0.48,3.86,0,8.56,6,6,4,6,9.35,9.35,7.32,9.35,2.666666667,1.833333333,5.5,1.333333333,0.166666667,0.166666667,0,0.666666667,0.051336898,0.412834225,0,0.915508021
Milwaukee Bucks,12/1/2021,15,10.86,37,29,45,26,2,4,0,2,1.51,1.67,0,1.51,14,14,9,14,10.11,10.11,6.15,10.11,2.642857143,2.071428571,5,1.857142857,0.142857143,0.285714286,0,0.142857143,0.149357072,0.165182987,0,0.149357072
Washington Wizards,12/1/2021,28,31.59,73,57,135,41,10,12,8,9,12.34,15.87,10.75,11.64,25,25,18,25,30.2,30.2,19.05,30.2,2.92,2.28,7.5,1.64,0.4,0.48,0.444444444,0.36,0.408609272,0.525496689,0.564304462,0.385430464
Golden State Warriors,12/1/2021,6,10.43,21,16,34,10,3,4,2,2,5.49,7.05,5.02,5.02,6,6,4,6,10.43,10.43,7.12,10.43,3.5,2.666666667,8.5,1.666666667,0.5,0.666666667,0.5,0.333333333,0.526366251,0.675934803,0.70505618,0.481303931
New Orleans Pelicans,12/1/2021,5,2.56,13,11,26,6,3,3,2,2,1.92,1.83,1.39,0.84,4,4,3,4,2.36,2.36,1.92,2.36,3.25,2.75,8.666666667,1.5,0.75,0.75,0.666666667,0.5,0.813559322,0.775423729,0.723958333,0.355932203
